time,precip_rate[mm s^-1],TMP_2maboveground[K],SPFH_2maboveground[kg/kg],DLWRF_surface[W/m^2],DSWRF_surface[W/m^2],PRES_surface[Pa],UGRD_10maboveground[m/s],VGRD_10maboveground[m/s]
2008-01-09 00:00:00,0,278.670471,0.00515620224,279.135254,0,95971.7188,2.00107002,3.7000823
2008-01-09 01:00:00,0,278.639343,0.00519592548,279.342834,0,95961.6641,1.86129236,3.80634809
2008-01-09 02:00:00,0,278.609528,0.0052341288,279.508209,0,95948.7734,1.71207511,3.90222192
2008-01-09 03:00:00,0,278.592621,0.00526221981,300.585602,0,95938.7734,1.60000002,4.0149622
2008-01-09 04:00:00,3.54385816e-06,278.692627,0.00519381091,300.93512,0,95891.4219,1.66036212,4.06839991
2008-01-09 05:00:00,0,278.790253,0.00513412897,301.340485,0,95845.6094,1.70000005,4.09954453
2008-01-09 06:00:00,0,278.88385,0.00505187036,286.573212,0,95797.3281,1.78539562,4.10486555
2008-01-09 07:00:00,0,278.886658,0.00503412867,287.050232,0,95698.3359,1.69762778,4.13999748
2008-01-09 08:00:00,0,278.892609,0.0050013708,287.50769,0,95599.1797,1.59857297,4.19902897
2008-01-09 09:00:00,0,278.897369,0.00497977808,276.047485,0,95500.6484,1.5,4.20000029
2008-01-09 10:00:00,0,278.694458,0.00499609951,276.533997,0,95412.6406,1,4.40274668
2008-01-09 11:00:00,0,278.47525,0.00505404314,277.053406,0,95325.3281,0.535807431,4.60177469
2008-01-09 12:00:00,0,278.25354,0.00508023333,266.653076,0,95236.0703,0.0748709664,4.80862331
2008-01-09 13:00:00,0,278.531738,0.00519362045,267.072693,73.4866257,95119.6172,0.300000012,5.93353128
2008-01-09 14:00:00,0,278.803467,0.00534171797,267.434174,176.370865,95006.5625,0.520722926,7.07062197
2008-01-09 15:00:00,0,279.09729,0.00547500374,292.289307,240.050858,94894.8125,0.785855472,8.18853474
2008-01-09 16:00:00,0,279.397369,0.00558813941,292.803619,290.927155,94864.9141,1.32880223,8.1404314
2008-01-09 17:00:00,0,279.699402,0.00568813924,293.348022,308.753876,94835.375,1.90024829,8.08726883
2008-01-09 18:00:00,0.000126442639,279.99939,0.00578813953,321.687927,147.859039,94807.5469,2.49757552,8.00854301
2008-01-09 19:00:00,0,280.152039,0.0057760058,322.406769,115.96843,94750.7266,3.72744179,7.39107466
2008-01-09 20:00:00,0.000258982211,280.296417,0.00576018076,323.166962,68.3295746,94690.4922,4.98120451,6.71207523
2008-01-09 21:00:00,0,280.40976,0.0057418379,298.21817,8.56509399,94632.5781,6.21678925,6.0999999
2008-01-09 22:00:00,0,279.899384,0.00526024634,298.63382,0,94739.2422,7.65770721,5.6544385
2008-01-09 23:00:00,0,279.390594,0.00479081785,299.037994,0,94843.7344,9.11141682,5.19983435
2008-01-10 00:00:00,0,278.869232,0.00430048676,303.490448,0,94950.4062,10.5374994,4.74769068
2008-01-10 01:00:00,0,278.169006,0.00412090076,303.589233,0,94982.4297,10.8342619,4.48847723
2008-01-10 02:00:00,0,277.449432,0.0039409427,303.740784,0,95014.3359,11.1189489,4.24582481
2008-01-10 03:00:00,0,276.753204,0.00375175057,293.728088,0,95048.8359,11.403985,3.994941
2008-01-10 04:00:00,0,276.28476,0.0036887764,293.8703,0,95095.0781,11.6082411,2.77267909
2008-01-10 05:00:00,0,275.843475,0.00360048818,294.032776,0,95141.4844,11.7812042,1.56432128
2008-01-10 06:00:00,0,275.35434,0.00350800459,251.250137,0,95184.8203,11.9949179,0.336503029
2008-01-10 07:00:00,0,275.054321,0.00350800459,251.363388,0,95291.2422,11.6102295,-0.146109
2008-01-10 08:00:00,0,274.759552,0.00351424748,251.487122,0,95399.6406,11.2404842,-0.645042837
2008-01-10 09:00:00,0,274.459564,0.00352196721,223.077499,0,95506.1797,10.8774452,-1.1258322
2008-01-10 10:00:00,0,274.24939,0.00350073632,223.115784,0,95578.0781,10.3031902,-1.58934283
2008-01-10 11:00:00,0,274.023224,0.00349312858,223.154465,0,95653.4453,9.73318768,-2.04718089
2008-01-10 12:00:00,0,273.800812,0.00347267115,214.333862,0,95727.4219,9.16356087,-2.49735308
2008-01-10 13:00:00,0,274.28656,0.00355175068,214.312744,78.1679688,95797.6953,9.09430218,-2.88934278
2008-01-10 14:00:00,0,274.756256,0.00361442147,214.225739,186.743896,95868.0781,9.038064,-3.27904415
2008-01-10 15:00:00,0,275.209534,0.00369977369,232.586685,276.775665,95937.4141,8.96645164,-3.6517911
2008-01-10 16:00:00,0,275.399384,0.00370216346,232.563217,335.347107,95951.3672,8.67511654,-3.45471096
2008-01-10 17:00:00,0,275.599335,0.00372741232,232.553513,356.098846,95969.0859,8.40836239,-3.25483084
2008-01-10 18:00:00,0,275.78952,0.00375410868,225.415619,323.500488,95984.8281,8.13922119,-3.06637335
2008-01-10 19:00:00,0,275.467133,0.00369142904,225.376862,254.436798,96076.0234,7.58178282,-3.06064391
2008-01-10 20:00:00,0,275.133087,0.0036076731,225.337128,151.122223,96165.5469,7.01190615,-3.0428257
2008-01-10 21:00:00,0,274.804779,0.00356012629,223.067001,11.8652391,96260.25,6.4465332,-3.03678536
2008-01-10 22:00:00,0,274.277405,0.00350120058,222.951233,0,96315.9062,5.90460062,-2.95604324
2008-01-10 23:00:00,0,273.699249,0.00344739086,222.814804,0,96368.2031,5.38773966,-2.86202097
2008-01-11 00:00:00,0,273.140991,0.00339142885,234.488876,0,96421.9453,4.80053902,-2.77999783
2008-01-11 01:00:00,0,273.253571,0.00328522758,234.418304,0,96449.0781,4.30000019,-2.8751471
2008-01-11 02:00:00,0,273.361359,0.0031611952,234.31192,0,96473.0625,3.70000005,-2.95096469
2008-01-11 03:00:00,0,273.46402,0.00305517763,228.892624,0,96497.6797,3.20000005,-3.01613212
2008-01-11 04:00:00,0,273.151642,0.00299425772,228.57959,0,96470.6094,2.29999995,-2.53353119
2008-01-11 05:00:00,0,272.841583,0.00295517757,228.290497,0,96448.375,1.5,-2
2008-01-11 06:00:00,0,272.531189,0.00289520272,235.678329,0,96421.375,0.699999988,-1.50753272
2008-01-11 07:00:00,0,272.452179,0.00289425766,235.222382,0,96418.8047,-0.397627801,-1.0994612
2008-01-11 08:00:00,0,272.398834,0.00289329584,234.758942,0,96415.3828,-1.39999998,-0.647690356
2008-01-11 09:00:00,0,272.330536,0.00289130909,294.710571,0,96411.125,-2.4000001,-0.179491907
2008-01-11 10:00:00,3.25541441e-05,272.230255,0.00299325702,294.12674,0,96472.9531,-2.4000001,0.833445132
2008-01-11 11:00:00,0,272.117554,0.00309337676,293.562714,0,96531,-2.4000001,1.86557722
2008-01-11 12:00:00,0.000100294157,272.017548,0.00319337682,304.103149,0,96596.4062,-2.4000001,2.88966084
2008-01-11 13:00:00,0.000356979843,271.941956,0.00326012634,303.300659,30.266983,96464.0469,-3.70000005,3.07390451
2008-01-11 14:00:00,0.000262005749,271.864899,0.00329337688,302.570221,71.955513,96332.875,-4.94556141,3.24181342
2008-01-11 15:00:00,0.000121202473,271.790771,0.00334690092,305.597321,95.2413101,96200.6875,-6.20053911,3.42256331
2008-01-11 16:00:00,0.000525524083,271.796082,0.00336687453,304.939148,115.462982,96060.6172,-6.70460081,4.44181347
2008-01-11 17:00:00,0.0003558264,271.800812,0.00339142885,304.29599,122.658356,95924.1562,-7.20460081,5.45409536
2008-01-11 18:00:00,0,271.809418,0.00339432177,314.461914,127.061905,95785.125,-7.71259212,6.47826385
2008-01-11 19:00:00,0.000143008219,272.109436,0.00349432183,314.02655,100.210846,95629.875,-7.28539562,6.18931627
2008-01-11 20:00:00,8.33333397e-05,272.409271,0.00359423994,313.567413,59.9486732,95478.4297,-6.80000019,5.89816952
2008-01-11 21:00:00,9.93186477e-05,272.709259,0.0036923741,321.208923,11.5195055,95323.0625,-6.30000019,5.61515522
2008-01-11 22:00:00,8.33333397e-05,272.888733,0.00375410868,320.628937,0,95272.7812,-4.70000029,5.18657112
2008-01-11 23:00:00,0.000599318184,273.035706,0.00378322019,319.974884,0,95222.4141,-3.10000014,4.7569232
2008-01-12 00:00:00,0.000253841979,273.194519,0.00384732545,303.670441,0,95173.0234,-1.49332261,4.30634832
2008-01-12 01:00:00,0,273.015289,0.00384644582,303.397095,0,95192.6094,-0.744217277,3.72237492
2008-01-12 02:00:00,0,272.833801,0.0038527539,303.155243,0,95216.4297,0.00106998056,3.13353109
2008-01-12 03:00:00,0,272.654877,0.00384600577,269.502014,0,95231.7344,0.768040597,2.56667042
2008-01-12 04:00:00,0,272.986359,0.0039074067,269.432648,0,95263.4062,1.5207783,2.31394076
2008-01-12 05:00:00,0,273.301453,0.00398108596,269.270508,0,95295.8828,2.29999995,2.10107017
2008-01-12 06:00:00,0,273.622101,0.00405363366,251.568985,0,95323.8672,3.09136534,1.90061224
2008-01-12 07:00:00,0,273.578918,0.00389941689,251.573547,0,95372.7891,3.29857302,1.90658748
2008-01-12 08:00:00,0,273.499298,0.00376012642,251.529892,0,95422.7188,3.47624063,1.98740828
2008-01-12 09:00:00,0,273.452179,0.00360794016,246.78656,0,95466.9453,3.66915154,2
2008-01-12 10:00:00,0,273.222992,0.00353419455,246.825394,0,95521.1719,3.65328121,2.10000014
2008-01-12 11:00:00,0,272.969299,0.00344201154,246.9095,0,95572.4375,3.61494994,2.20000005
2008-01-12 12:00:00,0,272.760376,0.00335754734,229.878799,0,95623.6406,3.60000014,2.29892993
2008-01-12 13:00:00,0,273.308533,0.00320073636,229.808167,78.6781311,95742.0781,4.36599445,1.3998338
2008-01-12 14:00:00,0,273.894226,0.00306119514,229.707382,185.717804,95859.4531,5.1149497,0.478302002
2008-01-12 15:00:00,0,274.460846,0.00289425766,236.668167,250.963882,95977.0938,5.88178301,-0.433334351
2008-01-12 16:00:00,0,274.2453,0.00281398045,236.533676,304.115692,95938.3906,6.21376038,-0.668612778
2008-01-12 17:00:00,0,274.035278,0.00277970987,236.398651,323.359619,95900.4062,6.54653311,-0.900538862
2008-01-12 18:00:00,0,273.815765,0.00269413763,237.287354,283.427917,95864.0625,6.88178301,-1.12751305
2008-01-12 19:00:00,0,273.298981,0.00267296168,237.187347,224.104095,95921.8438,6.6817832,-0.902221859
2008-01-12 20:00:00,0,272.790192,0.0025943222,237.117416,135.134613,95977.6094,6.48178291,-0.699999988
2008-01-12 21:00:00,0,272.28772,0.00258591142,218.149048,15.2145386,96037.6172,6.26831722,-0.5
2008-01-12 22:00:00,0,271.796753,0.00253450405,218.092926,0,96122.7812,6.25328159,-0.699999988
2008-01-12 23:00:00,0,271.330627,0.00249425764,218.037628,0,96209.1875,6.23931885,-0.902286351
2008-01-13 00:00:00,0,270.851746,0.00247464492,218.138351,0,96294.2969,6.21388102,-1.13353109
2008-01-13 01:00:00,0,270.769287,0.00243450399,218.213654,0,96374.8828,6.1284461,-1.78539562
2008-01-13 02:00:00,0,270.696747,0.00240080082,218.315964,0,96454.6172,6.05328131,-2.39881134
2008-01-13 03:00:00,0,270.637939,0.00239413767,205.020157,0,96531.8672,5.96553898,-3.00657415
2008-01-13 04:00:00,0,270.381042,0.00236592302,205.114426,0,96523.1875,5.49395132,-2.99811435
2008-01-13 05:00:00,0,270.151642,0.00229420234,205.241714,0,96513.7891,5.0284462,-2.99765873
2008-01-13 06:00:00,0,269.900787,0.00227971002,196.452179,0,96499.5,4.57500219,-2.97522926
2008-01-13 07:00:00,0,269.570923,0.00220222794,196.637512,0,96547,4.25328159,-2.95692301
2008-01-13 08:00:00,0,269.250244,0.00219413778,196.823578,0,96594.5,3.92844629,-2.92851067
2008-01-13 09:00:00,0,268.923004,0.00219325814,192.676575,0,96642.2891,3.62169814,-2.90246558
2008-01-13 10:00:00,0,268.574249,0.00218168367,192.926834,0,96705.1562,3.3402257,-2.51259184
2008-01-13 11:00:00,0,268.200958,0.00212179753,193.147568,0,96769.4375,3.09999895,-2.11494994
2008-01-13 12:00:00,0,267.852173,0.00209432212,190.858185,0,96833.1484,2.79999995,-1.75341368
2008-01-13 13:00:00,0,268.390167,0.00209325808,190.948288,82.7045822,96907.8438,3,-2.4000001
2008-01-13 14:00:00,0,268.909454,0.0020859947,191.080338,193.928497,96982.9375,3.20000005,-3
2008-01-13 15:00:00,0,269.4375,0.00205966202,193.798721,313.305084,97056.9922,3.4000001,-3.60000014
2008-01-13 16:00:00,0,270.016296,0.00200222782,193.959259,379.746948,97034.0391,3.08685994,-3.79857302
2008-01-13 17:00:00,0,270.609222,0.00199420215,194.144501,403.988892,97009.9531,2.71297622,-3.9000001
2008-01-13 18:00:00,0,271.204987,0.00199325802,198.620712,341.608124,96984.7891,2.40029073,-4.0919981
2008-01-13 19:00:00,0,271.207916,0.00199432205,198.82048,270.824585,97013.5,1.89999998,-3.13037205
2008-01-13 20:00:00,0,271.245758,0.00205949578,198.968506,164.54512,97038.4609,1.39999998,-2.22759104
2008-01-13 21:00:00,0,271.281921,0.00209325808,199.4785,18.3590755,97062.9531,0.901069999,-1.30667746
2008-01-13 22:00:00,0,271.043396,0.00207296293,199.888504,0,97020.7578,0.300000012,-1.45977437
2008-01-13 23:00:00,0,270.81424,0.00200222782,200.310074,0,96979.2969,-0.300000012,-1.57830203
2008-01-14 00:00:00,0,270.577271,0.00199420215,213.602264,0,96937.1016,-0.901065111,-1.70061231
2008-01-14 01:00:00,0,269.942749,0.00195990643,212.919647,0,96913.7891,-1.03834927,-1.67155385
2008-01-14 02:00:00,0,269.29538,0.00189539092,212.217178,0,96889.9766,-1.15578353,-1.63138723
2008-01-14 03:00:00,0,268.661804,0.00186382572,226.901733,0,96867.9297,-1.29336143,-1.60213506
2008-01-14 04:00:00,0,268.26181,0.00180659874,226.418762,0,96833.3125,-1.64582467,-1.28859711
2008-01-14 05:00:00,0,267.859497,0.00179520657,225.920364,0,96797.2109,-2.02587771,-0.97274369
2008-01-14 06:00:00,0,267.449402,0.00176294614,235.230728,0,96758.2188,-2.43213987,-0.655051887
2008-01-14 07:00:00,0,267.021118,0.00172633794,234.929276,0,96706.4766,-2.84671879,-0.990562499
2008-01-14 08:00:00,0,266.59375,0.00170659868,234.659576,0,96652.6875,-3.26559567,-1.32619762
2008-01-14 09:00:00,0,266.156891,0.00169539091,246.316803,0,96608.6016,-3.69646955,-1.6668123
2008-01-14 10:00:00,3.6045094e-06,265.967133,0.001695271,246.147278,0,96526.1328,-3.94671893,-1.77160466
2008-01-14 11:00:00,0.000148505162,265.76712,0.00169420207,245.983231,0,96450.9375,-4.20065117,-1.87172651
2008-01-14 12:00:00,0.000224229138,265.564789,0.00169413758,252.974548,0,96371.3984,-4.45443869,-1.97645438
2008-01-14 13:00:00,0.000169000035,266.123016,0.00188679167,253.917175,70.2000046,96337.5078,-4.20699406,-2.86687684
2008-01-14 14:00:00,0.000181655167,266.723022,0.00205990649,254.888,163.562317,96308.6016,-3.97148943,-3.76050758
2008-01-14 15:00:00,0.000229010155,267.300812,0.00225082971,269.381897,233.442932,96276.0469,-3.70242333,-4.66032314
2008-01-14 16:00:00,0.000250396406,267.698853,0.002333435,269.178101,282.874023,96121.5938,-4.28059578,-4.70569801
2008-01-14 17:00:00,0.000144142396,268.099152,0.00240773754,268.991272,301.089783,95965.8516,-4.81352186,-4.75977468
2008-01-14 18:00:00,0.000300526415,268.497284,0.00249669421,276.172821,259.109924,95811.9062,-5.38066006,-4.8065877
2008-01-14 19:00:00,0.000181655167,268.198364,0.00248184963,275.613159,206.036514,95782.2109,-4.80118895,-5.18809414
2008-01-14 20:00:00,0.000114403039,267.906036,0.00240222784,275.158661,126.098137,95756.5547,-4.2448535,-5.5597744
2008-01-14 21:00:00,0.000138739226,267.617432,0.00237971009,272.10257,22.5,95731.9062,-3.69954348,-5.91219521
2008-01-14 22:00:00,0.000111328132,267.311401,0.00229669432,272.237244,0,95691.4766,-3.13810492,-6.06804037
2008-01-14 23:00:00,8.70339791e-05,267.007233,0.00227971002,272.281433,0,95649.9844,-2.59455657,-6.20077991
2008-01-15 00:00:00,8.33333397e-05,266.702393,0.00220177253,270.093079,0,95609.6094,-2.05420041,-6.33936787
2008-01-15 01:00:00,0.000539867557,266.210571,0.00210880651,270.44989,0,95559.5078,-1.67211866,-6.56261301
2008-01-15 02:00:00,0,265.717377,0.00205318769,270.77829,0,95512.7656,-1.29056251,-6.77358961
2008-01-15 03:00:00,0,265.230957,0.00197296287,267.362915,0,95462.9531,-0.907176018,-6.99990797
2008-01-15 04:00:00,0,264.909424,0.00189413759,267.771729,0,95434.8125,-0.172743708,-6.92902136
2008-01-15 05:00:00,0,264.609375,0.00184643955,268.098022,0,95402.4609,0.545561433,-6.8722043
2008-01-15 06:00:00,0,264.309357,0.00179325801,260.528137,0,95373.9141,1.28274465,-6.79850674
2008-01-15 07:00:00,0,264.387695,0.00179413764,260.458954,0,95376.2422,1.72169805,-6.43353128
2008-01-15 08:00:00,0,264.449432,0.00179420214,260.35791,0,95383.5156,2.17412257,-6.06244183
2008-01-15 09:00:00,0,264.510498,0.00179539097,253.287476,0,95383.8125,2.60353065,-5.69199848
2008-01-15 10:00:00,0,264.352173,0.00179420214,253.33725,0,95359.6094,2.87412238,-5.81525278
2008-01-15 11:00:00,0,264.210175,0.00179413764,253.411774,0,95338.8984,3.12062931,-5.92839289
2008-01-15 12:00:00,0,264.058533,0.00179131015,235.129944,0,95317.1406,3.38178301,-6.05569267
2008-01-15 13:00:00,0,264.117249,0.00177296286,234.90538,57.5071716,95284.6406,3.5284462,-5.82751322
2008-01-15 14:00:00,0,264.19339,0.00175990653,234.730743,132.8293,95262.4062,3.6988101,-5.60488272
2008-01-15 15:00:00,0,264.236359,0.00175318879,232.450531,177.948486,95231.7266,3.81494975,-5.36839914
2008-01-15 16:00:00,0,264.624084,0.00179413764,232.191071,215.583664,95210.6406,3.90045667,-5.55096483
2008-01-15 17:00:00,0,265.016266,0.00185318885,231.926422,229.54921,95189.1484,3.99893117,-5.7194047
2008-01-15 18:00:00,0,265.403595,0.00189413759,221.171783,318.076843,95166.5469,4.08780479,-5.89884758
2008-01-15 19:00:00,0,265.736389,0.00193327363,221.002518,253.620316,95195.0703,3.78868461,-5.51338673
2008-01-15 20:00:00,0,266.052643,0.00199413765,220.810242,156.374786,95223.3359,3.49938774,-5.14421654
2008-01-15 21:00:00,0,266.387939,0.00205990649,223.953827,25.2502499,95251.1953,3.21297622,-4.7802453
2008-01-15 22:00:00,0,265.936218,0.00199432205,224.076782,0,95316.9531,3.49934888,-5.01681471
2008-01-15 23:00:00,0,265.477112,0.00199317583,224.224304,0,95382.3672,3.78178287,-5.25075769
2008-01-16 00:00:00,0,265.020477,0.00195754832,216.056732,0,95447.1719,4.0623517,-5.48178673
2008-01-16 01:00:00,0,264.707458,0.00189413759,216.341309,0,95509.9844,3.83340001,-5.36387253
2008-01-16 02:00:00,0,264.388824,0.00185990648,216.606094,0,95573.5547,3.60741735,-5.2553196
2008-01-16 03:00:00,0,264.076965,0.00179420214,214.101715,0,95633.8125,3.35568571,-5.134655
2008-01-16 04:00:00,0,263.858856,0.00179413764,214.238617,0,95637.1562,3.52185869,-5.40795994
2008-01-16 05:00:00,0,263.635956,0.00178708229,214.351395,0,95644,3.68474078,-5.68943501
2008-01-16 06:00:00,0,263.407288,0.00175990653,220.894836,0,95652.1406,3.8272562,-5.96016598
2008-01-16 07:00:00,0,263.481689,0.00175754854,220.789383,0,95739.2812,3.9141655,-5.76244211
2008-01-16 08:00:00,0,263.563965,0.00175754854,220.709473,0,95828.4453,3.98474073,-5.58169699
2008-01-16 09:00:00,0,263.649292,0.00175754854,241.031754,0,95916.0781,4.0732131,-5.38926888
2008-01-16 10:00:00,0,263.362732,0.00170011877,240.179642,0,95974.2812,4.25461721,-5.65333557
2008-01-16 11:00:00,0,263.099396,0.00169405551,239.339294,0,96034.2812,4.45165873,-5.92766571
2008-01-16 12:00:00,0,262.854675,0.00165269873,253.962006,0,96093.6406,4.64482832,-6.20033216
2008-01-16 13:00:00,0,263.463867,0.00169539091,253.887131,67.0011139,96178.0078,4.44897223,-6.28943491
2008-01-16 14:00:00,0,264.095459,0.00179300969,253.785751,153.514175,96259.7578,4.25669193,-6.38062811
2008-01-16 15:00:00,0,264.733582,0.00181353441,253.668243,231.620834,96341.3594,4.06270933,-6.46244192
2008-01-16 16:00:00,0,265.219421,0.00189317588,253.24765,280.55481,96395.3984,3.85275102,-6.60634804
2008-01-16 17:00:00,0,265.698151,0.00191353436,252.865005,298.864746,96448.0703,3.65266895,-6.77514839
2008-01-16 18:00:00,0,266.182098,0.00199131016,224.21138,246.956085,96497.5078,3.43931866,-6.91940451
2008-01-16 19:00:00,0,265.783173,0.00191353436,224.045883,197.395859,96564.8359,3.62050819,-6.60082102
2008-01-16 20:00:00,0,265.403168,0.00189317588,223.878571,122.660439,96633.1094,3.78592658,-6.28161478
2008-01-16 21:00:00,0,265.009644,0.00185082969,189.396042,23.5376816,96701.1797,3.9623518,-5.95333576
2008-01-16 22:00:00,0,263.856323,0.00169432198,188.723267,0,96803.9062,3.86906958,-5.56655025
2008-01-16 23:00:00,0,262.693604,0.00159300969,187.998932,0,96907.8906,3.78228903,-5.13999748
2008-01-17 00:00:00,0,261.555847,0.00145990658,168.429092,0,97012.4297,3.70942831,-4.73983145
2008-01-17 01:00:00,0,260.807251,0.001391144,168.147736,0,97077.2266,3.38191652,-4.45349407
2008-01-17 02:00:00,0,260.070465,0.00129420217,167.799698,0,97144.6953,3.02851081,-4.16655064
2008-01-17 03:00:00,0,259.336945,0.00119999994,164.309235,0,97207.3828,2.71259189,-3.87486649
2008-01-17 04:00:00,0,258.635712,0.00118591252,163.900925,0,97176.2422,2.40053892,-3.53353119
2008-01-17 05:00:00,0,257.922302,0.00109999895,163.498505,0,97143.25,2.10053897,-3.20816731
2008-01-17 06:00:00,0,257.22406,0.00106621475,163.821945,0,97109.1328,1.79893112,-2.88579011
2008-01-17 07:00:00,0,256.802673,0.000999999931,163.289795,0,97158.5469,1.71061826,-2.75349402
2008-01-17 08:00:00,0,256.368317,0.000994202099,162.823471,0,97211.8672,1.64653301,-2.60000014
2008-01-17 09:00:00,0,255.943115,0.000945981068,165.130356,0,97265.0703,1.58685994,-2.43999767
2008-01-17 10:00:00,0,255.685257,0.000899999985,164.622635,0,97288.0781,1.83825207,-2.09762788
2008-01-17 11:00:00,0,255.436478,0.000899998879,164.091202,0,97314.8047,2.10000014,-1.70228636
2008-01-17 12:00:00,0,255.179306,0.000894137658,165.58252,0,97339.8828,2.4000001,-1.35096478
2008-01-17 13:00:00,0,256.507202,0.000994137605,165.079681,86.0174866,97353.8281,1.80000007,-0.600000024
2008-01-17 14:00:00,0,257.852173,0.00109420216,164.574081,195.392227,97370.2422,1.23138726,0.198930025
2008-01-17 15:00:00,0,259.188629,0.00119420211,194.694214,297.408752,97382.9141,0.661750317,0.919404507
2008-01-17 16:00:00,0,260.446533,0.0013,194.115555,360.169525,97284.375,0.318217188,1.41940439
2008-01-17 17:00:00,0,261.700348,0.00143902085,193.576355,383.867279,97186.0703,-0.013880875,1.91940439
2008-01-17 18:00:00,0,262.953918,0.00158351951,207.363235,341.360443,97087.2344,-0.345561415,2.43661928
2008-01-17 19:00:00,0,262.841522,0.0015811614,206.793427,273.581024,97031.7656,-0.161895081,2.71940446
2008-01-17 20:00:00,0,262.729492,0.00156569143,206.185638,171.212128,96973.9219,0.0186738446,3.00222182
2008-01-17 21:00:00,0,262.598999,0.00156281528,233.38678,33.7893677,96916.3359,0.211803824,3.30079484
2008-01-17 22:00:00,0,262.154633,0.00150011992,233.339554,0,96947.4375,-0.134404331,3.91525269
2008-01-17 23:00:00,0,261.705322,0.00149405561,233.311996,0,96978.4375,-0.474577934,4.55569267
2008-01-18 00:00:00,0,261.246399,0.0014193122,235.900711,0,97008.625,-0.834404349,5.19428492
2008-01-18 01:00:00,0,261.204742,0.00145159045,236.250031,0,96916.5859,-0.740290165,5.29834652
2008-01-18 02:00:00,0,261.183807,0.00148708234,236.566956,0,96827.7109,-0.66786027,5.40725088
2008-01-18 03:00:00,0,261.152191,0.00149114407,244.967758,0,96737.0859,-0.598931134,5.53274059
2008-01-18 04:00:00,0,261.524536,0.00150011887,245.321472,0,96663.8906,-0.940225661,5.79940176
2008-01-18 05:00:00,5.02423718e-05,261.900787,0.00159317593,245.645706,0,96594.9609,-1.30000007,6.07632732
2008-01-18 06:00:00,0,262.30072,0.00160011882,251.265533,0,96520.6641,-1.70000005,6.36692524
2008-01-18 07:00:00,0,262.858154,0.00169420207,251.539154,0,96403.75,-1.89999998,6.31783628
2008-01-18 08:00:00,7.75298831e-05,263.409363,0.00179325801,251.83255,0,96289.8438,-2.20000005,6.28111267
2008-01-18 09:00:00,0.000215511725,263.974121,0.0018859125,275.374786,0,96171.7031,-2.41273165,6.23908615
2008-01-18 10:00:00,0,264.316193,0.00190802466,275.665771,0,96041.1406,-3.10000014,6.05392599
2008-01-18 11:00:00,0.000286847324,264.675079,0.00199325802,275.863525,0,95911.6641,-3.70000005,5.87509489
2008-01-18 12:00:00,0.000659640878,265.013763,0.00206592423,278.903595,0,95781.7109,-4.30000019,5.70398474
2008-01-18 13:00:00,0.000374414172,265.436401,0.00210125651,278.99353,21.2000008,95599.8125,-4.5,6.32127047
2008-01-18 14:00:00,0.000566607865,265.871796,0.00219317595,279.052917,47.8001556,95422.2109,-4.69983435,6.98539543
2008-01-18 15:00:00,0.000442300108,266.298767,0.00225082971,282.290771,77.9315643,95242.7578,-4.88740826,7.60205555
2008-01-18 16:00:00,0.000795525382,266.99469,0.00239425758,282.704712,94.321228,95140.1562,-2.30065107,6.09857273
2008-01-18 17:00:00,0.000910725736,267.683075,0.00256592431,283.200684,100.570198,95034.0391,0.286350846,4.53400564
2008-01-18 18:00:00,5.59446344e-05,268.374969,0.00270897616,250.599991,232.00206,94930.6484,2.86915159,2.99045181
2008-01-18 19:00:00,0,268.554016,0.0025942577,251.24379,186.421585,94910.5078,4.63327885,1.30196893
2008-01-18 20:00:00,0,268.72998,0.00248139421,251.97934,117.48732,94894.5781,6.40943766,-0.397410512
2008-01-18 21:00:00,0,268.870361,0.00230186991,195.466873,25.9245892,94877.8516,8.17144489,-2.09762788
2008-01-18 22:00:00,0,267.844452,0.00218679174,195.764709,0,95012.2109,8.38671494,-1.95569253
2008-01-18 23:00:00,0,266.76062,0.00199420215,196.012863,0,95152.2734,8.59148884,-1.82839262
2008-01-19 00:00:00,0,265.696899,0.00180659769,208.646851,0,95290.1641,8.820508,-1.7212702
2008-01-19 01:00:00,0,265.209595,0.00170011877,208.790466,0,95351.1797,8.54556179,-1.29741061
2008-01-19 02:00:00,0,264.70752,0.00160011882,208.922119,0,95410.9219,8.28827858,-0.836619258
2008-01-19 03:00:00,0,264.201996,0.00149999897,206.556122,0,95474.75,8.021698,-0.397658795
2008-01-19 04:00:00,0,263.770477,0.00149388937,206.739685,0,95510.3047,7.53931856,-0.919339955
2008-01-19 05:00:00,0,263.354553,0.00144674059,206.981964,0,95547,7.04022551,-1.43475354
2008-01-19 06:00:00,0,262.914673,0.00140659872,205.510925,0,95584.8125,6.56645107,-1.94257736
2008-01-19 07:00:00,0,262.948517,0.00143351115,205.933319,0,95655.6641,5.96599436,-1.89300609
2008-01-19 08:00:00,0,262.954681,0.00145269872,206.381882,0,95720.75,5.38780499,-1.82176256
2008-01-19 09:00:00,0,262.960663,0.00149388937,237.945999,0,95795.0469,4.80000019,-1.77624071
2008-01-19 10:00:00,0,263.201996,0.00151477405,238.777115,0,95813.1562,4,-1.09893107
2008-01-19 11:00:00,0,263.449432,0.00159527105,239.629684,0,95835.8281,3.19539952,-0.400000006
2008-01-19 12:00:00,0,263.699249,0.00169317587,225.683014,0,95854.8125,2.35928845,0.300000012
